codigo,ccaa,prov,mun,censo,perc_escrutado,votantes,part,validos,blancos,nulos,Bildu,BNG,CC,COMP,Cs,ERC,FR,GBAI,JxC,MAR,NA+,NCa,Otros,PACMA,PNV,PP,PRC,PSOE,UP,VOX
03017,Comunitat Valenciana,Alicante/Alacant,Alqueria d'Asnar (l'),379,100,321,84.7,311,1,10,0,0,0,6.430868167202572,13.82636655948553,0,0,0,0,0,0,0,0.9646302250803859,0.6430868167202572,0,9.32475884244373,0,36.01286173633441,26.366559485530548,6.109324758842444
03018,Comunitat Valenciana,Alicante/Alacant,Altea,12439,100,9387,75.46,9283,50,104,0,0,0,10.244533017343532,17.27889690832705,0,0,0,0,0,0,0,0.8402456102553054,1.2388236561456425,0,20.284390821932565,0,26.51082624151675,14.962835290315631,8.100829473230636
03019,Comunitat Valenciana,Alicante/Alacant,Aspe,15465,100,12156,78.6,11988,80,168,0,0,0,1.4264264264264264,19.678011344678012,0,0,0,0,0,0,0,0.8008008008008008,1.2679346012679347,0,19.644644644644643,0,28.820487153820487,13.805472138805472,13.88888888888889
03020,Comunitat Valenciana,Alicante/Alacant,Balones,95,100,84,88.42,84,2,0,0,0,0,5.9523809523809526,16.666666666666668,0,0,0,0,0,0,0,1.1904761904761905,3.5714285714285716,0,21.428571428571427,0,26.19047619047619,17.857142857142858,4.761904761904762
03021,Comunitat Valenciana,Alicante/Alacant,Banyeres de Mariola,5578,100,4720,84.62,4626,35,94,0,0,0,12.559446606139213,17.012537829658452,0,0,0,0,0,0,0,0.7565931690445309,0.7998270644185042,0,22.978815391266753,0,24.297449200172935,10.722006052745352,10.116731517509727
03022,Comunitat Valenciana,Alicante/Alacant,Benasau,137,100,122,89.05,119,0,3,0,0,0,8.403361344537815,5.042016806722689,0,0,0,0,0,0,0,1.680672268907563,0,0,34.45378151260504,0,23.529411764705884,19.327731092436974,7.563025210084033
03023,Comunitat Valenciana,Alicante/Alacant,Beneixama,1379,100,1216,88.18,1199,6,17,0,0,0,8.17347789824854,13.261050875729774,0,0,0,0,0,0,0,0.7506255212677231,0.7506255212677231,0,24.27022518765638,0,30.692243536280234,13.261050875729774,8.340283569641368
03024,Comunitat Valenciana,Alicante/Alacant,Benejúzar,3949,100,3210,81.29,3164,14,46,0,0,0,0.37926675094816686,14.127686472819216,0,0,0,0,0,0,0,0.28445006321112515,0.7901390644753477,0,30.372945638432363,0,33.72313527180784,6.984829329962073,12.895069532237674
03025,Comunitat Valenciana,Alicante/Alacant,Benferri,1292,100,1009,78.1,991,7,18,0,0,0,0.5045408678102926,13.6226034308779,0,0,0,0,0,0,0,0.30272452068617556,1.1099899091826437,0,27.144298688193743,0,27.34611503531786,6.760847628657921,22.50252270433905
03026,Comunitat Valenciana,Alicante/Alacant,Beniarbeig,1316,100,1040,79.03,1024,5,16,0,0,0,10.25390625,13.8671875,0,0,0,0,0,0,0,0.390625,0.5859375,0,19.3359375,0,31.640625,16.40625,7.03125
03027,Comunitat Valenciana,Alicante/Alacant,Beniardá,172,100,156,90.7,153,0,3,0,0,0,6.5359477124183005,17.647058823529413,0,0,0,0,0,0,0,2.6143790849673203,0.6535947712418301,0,16.33986928104575,0,31.372549019607842,10.457516339869281,14.379084967320262
03028,Comunitat Valenciana,Alicante/Alacant,Beniarrés,964,100,804,83.4,795,6,9,0,0,0,13.962264150943396,11.572327044025156,0,0,0,0,0,0,0,0.7547169811320755,0.6289308176100629,0,22.38993710691824,0,28.930817610062892,13.20754716981132,7.79874213836478
03029,Comunitat Valenciana,Alicante/Alacant,Benigembla,244,100,174,71.31,167,1,7,0,0,0,7.7844311377245505,13.173652694610778,0,0,0,0,0,0,0,0.5988023952095808,1.1976047904191616,0,23.353293413173652,0,31.736526946107784,16.766467065868262,4.790419161676646
03030,Comunitat Valenciana,Alicante/Alacant,Benidoleig,563,100,474,84.19,466,2,8,0,0,0,13.51931330472103,11.802575107296137,0,0,0,0,0,0,0,0.8583690987124464,0.8583690987124464,0,11.802575107296137,0,31.759656652360515,19.313304721030043,9.656652360515022
03031,Comunitat Valenciana,Alicante/Alacant,Benidorm,41857,92.34,26479,68.51,26221,155,256,0,0,0,1.9983982304259944,18.954273292399222,0,0,0,0,0,0,0,0.9686892185652721,1.6208382594103963,0,21.154799588116393,0,30.1666603104382,12.52049883681019,12.024713016284657
03032,Comunitat Valenciana,Alicante/Alacant,Benifallim,99,100,87,87.88,87,0,0,0,0,0,11.494252873563218,11.494252873563218,0,0,0,0,0,0,0,0,0,0,27.586206896551722,0,19.54022988505747,14.942528735632184,14.942528735632184
03033,Comunitat Valenciana,Alicante/Alacant,Benifato,102,100,87,85.29,85,0,2,0,0,0,3.5294117647058822,14.117647058823529,0,0,0,0,0,0,0,4.705882352941177,2.3529411764705883,0,34.11764705882353,0,20,11.764705882352942,9.411764705882353
03034,Comunitat Valenciana,Alicante/Alacant,Benijófar,1391,100,1107,79.58,1090,7,17,0,0,0,1.2844036697247707,16.788990825688074,0,0,0,0,0,0,0,0.5504587155963303,1.4678899082568808,0,29.174311926605505,0,28.623853211009173,12.568807339449542,8.899082568807339
03035,Comunitat Valenciana,Alicante/Alacant,Benilloba,632,100,529,83.7,525,2,4,0,0,0,7.238095238095238,11.619047619047619,0,0,0,0,0,0,0,1.9047619047619047,0.38095238095238093,0,22.476190476190474,0,36.57142857142857,13.142857142857142,6.285714285714286
03036,Comunitat Valenciana,Alicante/Alacant,Benillup,86,100,77,89.53,75,2,2,0,0,0,6.666666666666667,21.333333333333332,0,0,0,0,0,0,0,1.3333333333333333,0,0,21.333333333333332,0,28,18.666666666666668,0
03037,Comunitat Valenciana,Alicante/Alacant,Benimantell,341,100,289,84.75,284,1,5,0,0,0,7.042253521126761,16.197183098591548,0,0,0,0,0,0,0,1.7605633802816902,0.704225352112676,0,16.549295774647888,0,28.169014084507044,16.549295774647888,12.67605633802817
03038,Comunitat Valenciana,Alicante/Alacant,Benimarfull,335,100,275,82.09,267,1,8,0,0,0,4.49438202247191,18.352059925093634,0,0,0,0,0,0,0,0.37453183520599254,0.7490636704119851,0,15.355805243445692,0,35.58052434456929,11.610486891385769,13.108614232209737
03039,Comunitat Valenciana,Alicante/Alacant,Benimassot,89,100,70,78.65,70,0,0,0,0,0,8.571428571428571,5.714285714285714,0,0,0,0,0,0,0,2.857142857142857,0,0,24.285714285714285,0,24.285714285714285,20,14.285714285714286
03040,Comunitat Valenciana,Alicante/Alacant,Benimeli,258,100,223,86.43,217,1,6,0,0,0,21.658986175115206,11.059907834101383,0,0,0,0,0,0,0,1.3824884792626728,0,0,27.1889400921659,0,16.129032258064516,14.746543778801843,7.373271889400922
03041,Comunitat Valenciana,Alicante/Alacant,Benissa,6093,100,4444,72.94,4398,13,46,0,0,0,10.754888585720781,14.415643474306503,0,0,0,0,0,0,0,1.1368804001819008,0.7958162801273306,0,21.032287403365167,0,25.21600727603456,16.48476580263756,9.8681218735789
03042,Comunitat Valenciana,Alicante/Alacant,Benitachell / Poble Nou de Benitatxell (el),1462,100,1025,70.11,1008,3,17,0,0,0,9.523809523809524,12.59920634920635,0,0,0,0,0,0,0,0.7936507936507936,1.5873015873015872,0,22.71825396825397,0,24.603174603174605,15.873015873015873,12.003968253968255
03043,Comunitat Valenciana,Alicante/Alacant,Biar,2899,100,2466,85.06,2434,21,32,0,0,0,8.545603944124897,15.406737880032868,0,0,0,0,0,0,0,0.780608052588332,0.657354149548069,0,19.926047658175843,0,32.62119967132293,14.09202958093673,7.1076417419884965
03044,Comunitat Valenciana,Alicante/Alacant,Bigastro,4557,100,3650,80.1,3600,17,50,0,0,0,0.7777777777777778,18.416666666666668,0,0,0,0,0,0,0,0.5277777777777778,0.8611111111111112,0,27.88888888888889,0,28.27777777777778,8.166666666666666,14.61111111111111
03045,Comunitat Valenciana,Alicante/Alacant,Bolulla,213,100,178,83.57,173,4,5,0,0,0,8.092485549132949,13.294797687861271,0,0,0,0,0,0,0,1.1560693641618498,0,0,28.90173410404624,0,31.213872832369944,5.202312138728324,9.826589595375722
03046,Comunitat Valenciana,Alicante/Alacant,Busot,1619,100,1213,74.92,1190,17,23,0,0,0,4.53781512605042,14.285714285714286,0,0,0,0,0,0,0,0.6722689075630253,2.857142857142857,0,25.3781512605042,0,28.319327731092436,14.033613445378151,8.487394957983193
03047,Comunitat Valenciana,Alicante/Alacant,Calp,9711,88.32,6094,71.05,5986,29,108,0,0,0,4.076177748078851,16.304710992315403,0,0,0,0,0,0,0,1.0023387905111927,1.6371533578349482,0,21.734046107584362,0,30.805212161710656,14.283327764784497,9.67256932843301
03048,Comunitat Valenciana,Alicante/Alacant,Callosa d'en Sarrià,4971,100,3808,76.6,3739,19,69,0,0,0,9.86894891682268,16.15405188553089,0,0,0,0,0,0,0,1.0965498796469644,1.3640010698047607,0,26.02300080235357,0,22.305429259160203,9.89569403583846,12.784166889542659
03049,Comunitat Valenciana,Alicante/Alacant,Callosa de Segura,12144,100,9418,77.55,9302,47,116,0,0,0,0.5590195656847989,16.673833584175448,0,0,0,0,0,0,0,0.4300150505267684,0.8815308535798753,0,25.33863685228983,0,25.2096323371318,11.814663513222962,18.587400559019567
03050,Comunitat Valenciana,Alicante/Alacant,Campello (el),19334,85.42,12192,73.82,12088,60,104,0,0,0,3.846790205162144,20.13567174056916,0,0,0,0,0,0,0,1.0506287227001985,1.57180675049636,0,19.40767703507611,0,25.744540039708802,15.411978821972204,12.334546657842488
03051,Comunitat Valenciana,Alicante/Alacant,Campo de Mirra / Camp de Mirra (el),344,100,312,90.7,307,2,5,0,0,0,3.9087947882736156,13.355048859934854,0,0,0,0,0,0,0,0.6514657980456026,0.3257328990228013,0,26.384364820846905,0,34.85342019543974,12.37785016286645,7.49185667752443
03052,Comunitat Valenciana,Alicante/Alacant,Cañada,967,100,805,83.25,790,4,15,0,0,0,5.443037974683544,17.341772151898734,0,0,0,0,0,0,0,0.12658227848101267,1.3924050632911393,0,27.974683544303797,0,23.037974683544302,10.50632911392405,13.670886075949367
03053,Comunitat Valenciana,Alicante/Alacant,Castalla,7469,100,5950,79.66,5865,26,85,0,0,0,7.485080988917306,20.6308610400682,0,0,0,0,0,0,0,0.6990622335890878,1.4833759590792839,0,21.67092924126172,0,21.074168797953963,14.271099744245523,12.242114236999148
03054,Comunitat Valenciana,Alicante/Alacant,Castell de Castells,336,100,277,82.44,272,2,5,0,0,0,8.088235294117647,12.132352941176471,0,0,0,0,0,0,0,1.1029411764705883,1.838235294117647,0,24.63235294117647,0,31.61764705882353,12.5,7.352941176470588
03055,Comunitat Valenciana,Alicante/Alacant,Catral,5247,100,4042,77.03,3991,24,51,0,0,0,1.3530443497870208,20.270608869957403,0,0,0,0,0,0,0,0.5762966675018792,1.4031571034828363,0,26.91054873465297,0,21.373089451265347,10.824354798296167,16.68754698070659
03056,Comunitat Valenciana,Alicante/Alacant,Cocentaina,8629,100,6838,79.24,6737,38,101,0,0,0,7.258423630696155,15.125426747810598,0,0,0,0,0,0,0,0.9945079412201276,1.0984117559744693,0,16.728514175449014,0,32.284399584384744,16.13477809113849,9.811488793231408
03057,Comunitat Valenciana,Alicante/Alacant,Confrides,177,100,148,83.62,147,0,1,0,0,0,2.7210884353741496,15.646258503401361,0,0,0,0,0,0,0,2.0408163265306123,0.6802721088435374,0,23.12925170068027,0,27.891156462585034,12.92517006802721,14.965986394557824
03058,Comunitat Valenciana,Alicante/Alacant,Cox,4967,100,4031,81.16,3967,24,64,0,0,0,0.9074867658179985,15.729770607511973,0,0,0,0,0,0,0,0.6554071086463322,0.7814469372321654,0,33.72825812956894,0,21.401562893874463,7.562389715149988,18.628686664986137
03059,Comunitat Valenciana,Alicante/Alacant,Crevillent,20590,96.78,15448,77.52,15305,94,143,0,0,0,8.663835347925515,14.76641620385495,0,0,0,0,0,0,0,0.8428618098660569,1.195687683763476,0,21.31983012087553,0,22.9859523031689,11.440705651747795,18.170532505717087
03060,Comunitat Valenciana,Alicante/Alacant,Quatretondeta,106,100,84,79.25,84,0,0,0,0,0,8.333333333333334,8.333333333333334,0,0,0,0,0,0,0,0,1.1904761904761905,0,14.285714285714286,0,29.761904761904763,21.428571428571427,16.666666666666668
03061,Comunitat Valenciana,Alicante/Alacant,Daya Nueva,1054,100,830,78.75,816,3,14,0,0,0,1.1029411764705883,22.794117647058822,0,0,0,0,0,0,0,0.6127450980392157,1.2254901960784315,0,27.573529411764707,0,21.691176470588236,7.230392156862745,17.401960784313726
03062,Comunitat Valenciana,Alicante/Alacant,Daya Vieja,221,100,182,82.35,180,1,2,0,0,0,7.777777777777778,36.111111111111114,0,0,0,0,0,0,0,1.1111111111111112,1.6666666666666667,0,12.222222222222221,0,18.333333333333332,11.11111111111111,11.11111111111111
03063,Comunitat Valenciana,Alicante/Alacant,Dénia,27121,90.32,17814,72.73,17672,113,142,0,0,0,6.886600271616116,18.136034404708013,0,0,0,0,0,0,0,0.9789497510185604,1.3863739248528746,0,15.01244907197827,0,32.152557718424625,15.708465368945225,9.099139882299683
03064,Comunitat Valenciana,Alicante/Alacant,Dolores,5004,100,3782,75.58,3736,20,46,0,0,0,1.3115631691648821,23.260171306209852,0,0,0,0,0,0,0,0.936830835117773,0.9635974304068522,0,22.296573875803,0,28.640256959314776,8.029978586723768,14.025695931477516
03065,Comunitat Valenciana,Alicante/Alacant,Elche / Elx,169403,93.4,119654,75.62,118738,904,916,0,0,0,2.1644292475871247,20.15698428472772,0,0,0,0,0,0,0,0.893563981202311,1.4030891542724317,0,19.71146557967963,0,28.624366251747546,13.19375431622564,13.091007091242904
03066,Comunitat Valenciana,Alicante/Alacant,Elda,41802,93.26,28921,74.18,28584,264,337,0,0,0,1.67226420375035,21.15869017632242,0,0,0,0,0,0,0,0.8921074727120067,1.5498180800447803,0,16.281835992163447,0,31.643576826196472,15.302267002518892,10.575846627483907
03067,Comunitat Valenciana,Alicante/Alacant,Facheca,93,100,87,93.55,87,0,0,0,0,0,8.045977011494253,9.195402298850574,0,0,0,0,0,0,0,1.1494252873563218,0,0,25.28735632183908,0,34.48275862068966,5.747126436781609,16.091954022988507
03068,Comunitat Valenciana,Alicante/Alacant,Famorca,42,100,40,95.24,40,3,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,0,0,50,0,10,5,20
03069,Comunitat Valenciana,Alicante/Alacant,Finestrat,3311,100,2356,71.16,2327,12,29,0,0,0,3.4379028792436612,15.040825096691018,0,0,0,0,0,0,0,4.297378599054577,1.5900300816501933,0,26.858616244091106,0,23.936398796733993,13.321873657069188,11.001289213579716
03070,Comunitat Valenciana,Alicante/Alacant,Formentera del Segura,2106,100,1554,73.79,1528,9,26,0,0,0,1.5052356020942408,16.95026178010471,0,0,0,0,0,0,0,0.39267015706806285,1.37434554973822,0,26.57068062827225,0,26.505235602094242,12.761780104712042,13.350785340314136
03071,Comunitat Valenciana,Alicante/Alacant,Gata de Gorgos,3988,100,3125,78.36,3088,28,37,0,0,0,17.681347150259068,13.601036269430052,0,0,0,0,0,0,0,0.8743523316062176,0.8095854922279793,0,21.21113989637306,0,24.870466321243523,14.540155440414507,5.505181347150259
03072,Comunitat Valenciana,Alicante/Alacant,Gaianes,348,100,297,85.34,295,2,2,0,0,0,14.915254237288135,13.559322033898304,0,0,0,0,0,0,0,1.694915254237288,1.0169491525423728,0,11.525423728813559,0,29.83050847457627,17.627118644067796,9.152542372881356
03073,Comunitat Valenciana,Alicante/Alacant,Gorga,222,100,200,90.09,196,3,4,0,0,0,8.16326530612245,4.081632653061225,0,0,0,0,0,0,0,2.5510204081632653,1.0204081632653061,0,23.979591836734695,0,35.714285714285715,12.755102040816327,10.204081632653061
03074,Comunitat Valenciana,Alicante/Alacant,Granja de Rocamora,1750,100,1433,81.89,1427,3,6,0,0,0,1.1212333566923616,20.74281709880869,0,0,0,0,0,0,0,0.4905395935529082,1.401541695865452,0,28.941836019621583,0,22.985283812193412,6.236860546601261,17.869656622284513
03075,Comunitat Valenciana,Alicante/Alacant,Castell de Guadalest (el),149,100,125,83.89,125,0,0,0,0,0,3.2,31.2,0,0,0,0,0,0,0,0.8,2.4,0,19.2,0,15.2,14.4,13.6
03076,Comunitat Valenciana,Alicante/Alacant,Guardamar del Segura,8736,100,6575,75.26,6467,40,104,0,0,0,1.7937219730941705,18.462965826503787,0,0,0,0,0,0,0,0.47935673418895935,1.097881552497294,0,23.426627493428175,0,30.508736663058606,11.72104530694294,11.891139631977733
03077,Comunitat Valenciana,Alicante/Alacant,Fondó de les Neus (el) / Hondón de las Nieves,1374,100,1131,82.31,1114,9,17,0,0,0,2.154398563734291,14.00359066427289,0,0,0,0,0,0,0,0.4488330341113106,1.7953321364452424,0,29.084380610412925,0,25.04488330341113,11.400359066427288,15.26032315978456
03078,Comunitat Valenciana,Alicante/Alacant,Hondón de los Frailes,474,100,372,78.48,371,2,1,0,0,0,1.8867924528301887,22.911051212938006,0,0,0,0,0,0,0,1.0781671159029649,0.2695417789757412,0,29.380053908355794,0,20.21563342318059,9.164420485175203,14.555256064690028
03079,Comunitat Valenciana,Alicante/Alacant,Ibi,18403,96.36,14088,79.45,13849,110,239,0,0,0,3.4081883168459814,22.16766553541772,0,0,0,0,0,0,0,1.1408765975882735,1.545237923315763,0,18.61506245938335,0,26.861145209040362,15.856740558885118,9.610802223987292
03080,Comunitat Valenciana,Alicante/Alacant,Jacarilla,1328,100,1077,81.1,1064,4,13,0,0,0,0.4699248120300752,17.857142857142858,0,0,0,0,0,0,0,0,0.9398496240601504,0,25.75187969924812,0,23.1203007518797,8.082706766917294,23.402255639097746
03081,Comunitat Valenciana,Alicante/Alacant,Xaló,1494,100,1163,77.84,1141,5,22,0,0,0,19.281332164767747,12.094653812445223,0,0,0,0,0,0,0,0.7887817703768624,1.3146362839614374,0,19.894829097283086,0,24.97808939526731,13.146362839614373,8.06310254163015
03082,Comunitat Valenciana,Alicante/Alacant,Jávea / Xàbia,12938,100,9025,69.76,8931,57,94,0,0,0,6.483036614040981,18.698913895420446,0,0,0,0,0,0,0,1.2092710782667115,1.3548314858358526,0,17.478445862725337,0,28.070764751987458,15.339827566901803,10.726682342402867
03083,Comunitat Valenciana,Alicante/Alacant,Jijona / Xixona,5488,100,3993,72.76,3934,28,59,0,0,0,5.770208439247585,17.361464158617185,0,0,0,0,0,0,0,1.3472292831723436,1.2455516014234875,0,14.946619217081851,0,35.89222165734621,14.794102694458566,7.930859176410777
03084,Comunitat Valenciana,Alicante/Alacant,Lorcha / Orxa (l'),497,100,429,86.32,429,4,0,0,0,0,8.158508158508159,10.256410256410257,0,0,0,0,0,0,0,0.2331002331002331,0.9324009324009324,0,25.174825174825173,0,36.13053613053613,10.955710955710956,7.226107226107226
03085,Comunitat Valenciana,Alicante/Alacant,Llíber,269,100,243,90.33,237,0,6,0,0,0,15.189873417721518,12.236286919831224,0,0,0,0,0,0,0,0,0,0,36.28691983122363,0,21.09704641350211,9.282700421940929,5.9071729957805905
03086,Comunitat Valenciana,Alicante/Alacant,Millena,166,100,143,86.14,143,1,0,0,0,0,5.594405594405594,20.97902097902098,0,0,0,0,0,0,0,0.6993006993006993,2.797202797202797,0,11.188811188811188,0,27.972027972027973,22.377622377622377,7.6923076923076925
03088,Comunitat Valenciana,Alicante/Alacant,Monforte del Cid,5810,47.62,2046,73.94,2017,12,29,0,0,0,1.3882002974714922,17.55081804660387,0,0,0,0,0,0,0,1.140307387208726,1.0907288051561725,0,19.98016856717898,0,29.300941993059,15.071888943976202,13.882002974714924
03089,Comunitat Valenciana,Alicante/Alacant,Monóvar / Monòver,9497,100,6952,73.2,6794,55,158,0,0,0,2.899617309390639,17.1769208124816,0,0,0,0,0,0,0,0.5298793052693553,1.177509567265234,0,19.002060641742712,0,33.41183397115102,13.717986458639976,11.274654106564617
03090,Comunitat Valenciana,Alicante/Alacant,Mutxamel,17881,100,13593,76.02,13437,108,156,0,0,0,2.880107166778299,21.81290466622014,0,0,0,0,0,0,0,0.7888665624767434,1.4363325146982213,0,17.1094738408871,0,27.18612785592022,14.93636972538513,13.04606683039369
03091,Comunitat Valenciana,Alicante/Alacant,Murla,241,100,201,83.4,196,0,5,0,0,0,6.122448979591836,4.591836734693878,0,0,0,0,0,0,0,1.0204081632653061,2.5510204081632653,0,44.38775510204081,0,27.040816326530614,7.653061224489796,6.63265306122449
03092,Comunitat Valenciana,Alicante/Alacant,Muro de Alcoy,6688,100,5444,81.4,5370,36,74,0,0,0,12.476722532588454,15.716945996275605,0,0,0,0,0,0,0,0.819366852886406,1.3221601489757915,0,14.506517690875233,0,25.065176908752328,19.83240223463687,9.590316573556796
03093,Comunitat Valenciana,Alicante/Alacant,Novelda,19714,100,15195,77.08,14988,108,207,0,0,0,3.00240192153723,19.96930878035762,0,0,0,0,0,0,0,0.8940485721910862,1.8348011742727515,0,15.84601014144649,0,30.184147317854283,15.745930077395249,11.802775553776355
03094,Comunitat Valenciana,Alicante/Alacant,Nucia (la),9626,100,7206,74.86,7138,42,68,0,0,0,3.2362006164191652,19.963575231157186,0,0,0,0,0,0,0,0.9106192210703278,2.1434575511347718,0,22.191089941159987,0,22.219108994116,15.256374334547493,13.491173998318857
03095,Comunitat Valenciana,Alicante/Alacant,Ondara,4740,100,3702,78.1,3657,23,45,0,0,0,15.395132622368061,13.590374624008751,0,0,0,0,0,0,0,1.5586546349466777,1.4492753623188406,0,18.67651080120317,0,26.688542521192232,15.559201531309817,6.453377085042384
03096,Comunitat Valenciana,Alicante/Alacant,Onil,5779,100,4433,76.71,4352,30,81,0,0,0,6.25,18.77297794117647,0,0,0,0,0,0,0,0.8272058823529411,1.2637867647058822,0,18.38235294117647,0,30.215992647058822,13.878676470588236,9.719669117647058
03097,Comunitat Valenciana,Alicante/Alacant,Orba,996,100,833,83.63,816,4,17,0,0,0,27.083333333333332,12.132352941176471,0,0,0,0,0,0,0,0.6127450980392157,0.12254901960784313,0,18.75,0,21.44607843137255,13.848039215686274,5.514705882352941
03098,Comunitat Valenciana,Alicante/Alacant,Orxeta,518,100,412,79.54,400,1,12,0,0,0,7.5,11.75,0,0,0,0,0,0,0,1.75,2.75,0,14.5,0,37.75,13.75,10
03099,Comunitat Valenciana,Alicante/Alacant,Orihuela,42876,90.36,29372,75.81,28996,177,376,0,0,0,1.162229273003173,19.81307766588495,0,0,0,0,0,0,0,0.5966340184853083,1.1484342667954202,0,25.738032832114776,0,25.21037384466823,10.22209959994482,15.498689474410263
03100,Comunitat Valenciana,Alicante/Alacant,Parcent,496,100,402,81.05,395,2,7,0,0,0,14.177215189873417,11.89873417721519,0,0,0,0,0,0,0,0.759493670886076,0,0,21.265822784810126,0,27.59493670886076,20,3.7974683544303796
03101,Comunitat Valenciana,Alicante/Alacant,Pedreguer,4911,100,3827,77.93,3772,20,55,0,0,0,19.989395546129373,13.016967126193,0,0,0,0,0,0,0,1.0339342523860022,0.848356309650053,0,12.778366914103923,0,25.87486744432662,20.46659597030753,5.461293743372217
03102,Comunitat Valenciana,Alicante/Alacant,Pego,7226,100,5600,77.5,5516,28,84,0,0,0,17.27701232777375,14.050036258158086,0,0,0,0,0,0,0,0.9608411892675852,0.779550398839739,0,16.569978245105148,0,27.048585931834662,15.427846265409718,7.378535170413343
