codigo,ccaa,prov,mun,censo,perc_escrutado,votantes,part,validos,blancos,nulos,Bildu,BNG,CC,COMP,Cs,ERC,FR,GBAI,JxC,MAR,NA+,NCa,Otros,PACMA,PNV,PP,PRC,PSOE,UP,VOX
20052,País Vasco,Gipuzkoa,Legorreta,1070,100,833,77.85,827,2,6,38.21039903264813,0,0,0,0.7255139056831923,0,0,0,0,0,0,0,0.2418379685610641,0.2418379685610641,33.49455864570738,2.2974607013301087,0,9.552599758162032,14.147521160822249,0.8464328899637243
20053,País Vasco,Gipuzkoa,Lezo,4848,100,3479,71.76,3451,27,28,34.54071283685888,0,0,0,1.9704433497536946,0,0,0,0,0,0,0,0.43465662126919735,0.8982903506230078,22.631121414082873,2.6948710518690233,0,13.677195015937409,21.443059982613736,0.927267458707621
20054,País Vasco,Gipuzkoa,Lizartza,459,100,313,68.19,312,1,1,73.71794871794872,0,0,0,0.6410256410256411,0,0,0,0,0,0,0,0,0.32051282051282054,18.58974358974359,0,0,2.5641025641025643,3.8461538461538463,0
20055,País Vasco,Gipuzkoa,Arrasate / Mondragón,17378,100,12565,72.3,12482,55,83,27.90418202211184,0,0,0,1.6744111520589648,0,0,0,0,0,0,0,0.3525076109597821,0.7050152219195642,28.69732414677135,3.5410991828232654,0,18.85114564973562,16.98445761897132,0.8492228809485659
20056,País Vasco,Gipuzkoa,Mutriku,4075,100,2984,73.23,2943,12,41,36.69724770642202,0,0,0,0.7475365273530411,0,0,0,0,0,0,0,0.27183146449201495,0.4417261297995243,39.9252463472647,2.3105674481821272,0,6.795786612300374,12.062521236833163,0.3397893306150187
20057,País Vasco,Gipuzkoa,Mutiloa,194,100,143,73.71,143,0,0,51.74825174825175,0,0,0,0.6993006993006993,0,0,0,0,0,0,0,0,0,27.272727272727273,0,0,4.195804195804196,16.083916083916083,0
20058,País Vasco,Gipuzkoa,Olaberria,739,100,555,75.1,551,4,4,24.137931034482758,0,0,0,2.722323049001815,0,0,0,0,0,0,0,0.7259528130671506,0.7259528130671506,29.764065335753177,5.081669691470054,0,20.508166969147005,14.882032667876588,0.7259528130671506
20059,País Vasco,Gipuzkoa,Oñati,8867,100,6792,76.6,6759,21,33,40.568131380381715,0,0,0,0.5622133451694038,0,0,0,0,0,0,0,0.1775410563692854,0.31069684864624947,36.736203580411306,1.9973368841544608,0,8.5219707057257,10.548897765941707,0.2663115845539281
20060,País Vasco,Gipuzkoa,Orexa,88,100,75,85.23,75,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6666666666666665,0,0,0,1.3333333333333333,0
20061,País Vasco,Gipuzkoa,Orio,4392,45.9,1503,74.55,1498,4,5,28.104138851802404,0,0,0,1.2683578104138853,0,0,0,0,0,0,0,0.40053404539385845,0.7343124165554072,41.52202937249666,2.1361815754339117,0,11.214953271028037,13.684913217623498,0.6675567423230975
20062,País Vasco,Gipuzkoa,Ormaiztegi,945,100,727,76.93,726,3,1,35.39944903581267,0,0,0,1.3774104683195592,0,0,0,0,0,0,0,1.1019283746556474,1.1019283746556474,39.94490358126722,2.203856749311295,0,5.785123966942149,11.845730027548209,0.8264462809917356
20063,País Vasco,Gipuzkoa,Oiartzun,8061,100,6041,74.94,5998,36,43,48.08269423141047,0,0,0,0.9003001000333445,0,0,0,0,0,0,0,0.26675558519506504,0.45015005001667224,24.758252750916974,1.833944648216072,0,7.185728576192064,15.321773924641548,0.6002000666888962
20064,País Vasco,Gipuzkoa,Pasaia,12436,94.17,8187,69.91,8113,54,74,22.038703315666215,0,0,0,2.45285344508813,0,0,0,0,0,0,0,0.5669912486133366,1.195611980771601,22.654998151115493,4.424996918525823,0,22.08800690250216,22.66732404782448,1.2449155676075434
20065,País Vasco,Gipuzkoa,Soraluze - Placencia de las Armas,2943,100,2145,72.88,2124,11,21,30.225988700564972,0,0,0,2.1186440677966103,0,0,0,0,0,0,0,0.423728813559322,0.4708097928436911,28.71939736346516,4.849340866290019,0,18.64406779661017,12.947269303201507,1.0828625235404896
20066,País Vasco,Gipuzkoa,Errezil,439,100,327,74.49,326,0,1,65.6441717791411,0,0,0,0,0,0,0,0,0,0,0,0.3067484662576687,0,29.754601226993866,0.3067484662576687,0,0.3067484662576687,3.6809815950920246,0
20067,País Vasco,Gipuzkoa,Errenteria,30619,97.21,21354,71.74,21241,130,113,21.260769266983665,0,0,0,2.8623887764229554,0,0,0,0,0,0,0,0.5555294006873499,1.1251824302057343,17.546254884421636,4.618426627748223,0,26.54771432606751,23.60529165293536,1.2664187185160773
20068,País Vasco,Gipuzkoa,Leintz-Gatzaga,188,100,142,75.53,142,1,0,59.859154929577464,0,0,0,0,0,0,0,0,0,0,0,1.408450704225352,0,29.577464788732396,0,0,2.816901408450704,4.929577464788732,0.704225352112676
20069,País Vasco,Gipuzkoa,Donostia / San Sebastián,147444,94.55,104919,75.26,104444,729,474,15.282830990770174,0,0,0,4.573742866990924,0,0,0,0,0,0,0,0.5859599402550649,0.9344720615832408,28.101183409291103,8.426525219256252,0,20.861897284669297,17.80379916510283,2.7316073685419937
20070,País Vasco,Gipuzkoa,Segura,1083,100,831,76.73,823,2,8,42.77035236938032,0,0,0,0.3645200486026732,0,0,0,0,0,0,0,0.3645200486026732,0.24301336573511542,43.74240583232078,0.3645200486026732,0,4.374240583232078,7.411907654921021,0.12150668286755771
20071,País Vasco,Gipuzkoa,Tolosa,15036,100,11090,73.76,11025,59,65,29.859410430839002,0,0,0,1.4058956916099774,0,0,0,0,0,0,0,0.3900226757369615,0.5351473922902494,36.95238095238095,2.6485260770975056,0,12.244897959183673,14.657596371882086,0.7709750566893424
20072,País Vasco,Gipuzkoa,Urnieta,4752,100,3446,72.52,3412,24,33,20.838218053927314,0,0,0,2.9015240328253222,0,0,0,0,0,0,0,0.5568581477139508,0.9378663540445487,29.337631887456038,4.161781946072685,0,19.636576787807737,19.460726846424386,1.4654161781946073
20073,País Vasco,Gipuzkoa,Usurbil,4698,100,3530,75.14,3515,29,15,43.95448079658606,0,0,0,1.5647226173541964,0,0,0,0,0,0,0,0.5689900426742532,0.7396870554765291,23.300142247510667,2.3897581792318636,0,11.692745376955903,14.281650071123755,0.6827880512091038
20074,País Vasco,Gipuzkoa,Bergara,11503,87.99,7646,75.55,7599,23,47,34.46506119226214,0,0,0,1.2238452427951045,0,0,0,0,0,0,0,1.329122252928017,0.3289906566653507,32.50427687853665,2.1976575865245427,0,12.330569811817345,14.870377681273851,0.44742729306487694
20075,País Vasco,Gipuzkoa,Villabona,4346,100,3158,72.66,3134,19,24,33.248245054243775,0,0,0,2.265475430759413,0,0,0,0,0,0,0,0.6700701978302489,0.3190810465858328,30.1531589023612,3.286534779834078,0,13.784301212507977,14.48627951499681,1.1805998723675815
20076,País Vasco,Gipuzkoa,Ordizia,7027,100,5263,74.9,5237,31,26,28.756921901852206,0,0,0,1.5848768378842848,0,0,0,0,0,0,0,0.21004391827382088,0.515562344853924,30.379988543059003,3.6662211189612375,0,15.906053083826619,17.35726561008211,1.031124689707848
20077,País Vasco,Gipuzkoa,Urretxu,5254,100,4083,77.71,4059,22,24,22.02512934220251,0,0,0,2.315841340231584,0,0,0,0,0,0,0,0.22172949002217296,0.46809559004680956,35.37817196353782,3.128849470312885,0,19.58610495195861,15.81670362158167,0.5173688100517368
20078,País Vasco,Gipuzkoa,Zaldibia,1145,100,882,77.03,879,4,3,62.1160409556314,0,0,0,0.7963594994311718,0,0,0,0,0,0,0,0.5688282138794084,0.4550625711035267,21.274175199089875,1.023890784982935,0,4.891922639362912,8.304891922639364,0.11376564277588168
20079,País Vasco,Gipuzkoa,Zarautz,18142,100,14055,77.47,13971,75,84,24.66537828358743,0,0,0,1.8896285162121538,0,0,0,0,0,0,0,0.36504187245007513,0.5511416505618781,39.10242645479923,3.7219955622360605,0,13.392026340276287,14.537255744041229,1.2382792928208433
20080,País Vasco,Gipuzkoa,Zumarraga,7709,100,5629,73.02,5588,28,41,16.052254831782392,0,0,0,2.201145311381532,0,0,0,0,0,0,0,0.3758052970651396,0.6621331424481031,25.357909806728703,4.223335719398712,0,29.79599141016464,19.43450250536865,1.395848246241947
20081,País Vasco,Gipuzkoa,Zumaia,7655,100,5629,73.53,5601,22,28,32.60132119264417,0,0,0,1.1783610069630424,0,0,0,0,0,0,0,0.35707909301910373,0.48205677557579,33.172647741474734,2.285306195322264,0,14.997321906802357,13.943938582396001,0.5891805034815212
20901,País Vasco,Gipuzkoa,Mendaro,1412,100,1037,73.44,1033,2,4,21.781219748305904,0,0,0,0.8712487899322362,0,0,0,0,0,0,0,0.2904162633107454,0.968054211035818,39.303000968054214,2.904162633107454,0,14.714424007744434,18.489835430784122,0.484027105517909
20902,País Vasco,Gipuzkoa,Lasarte-Oria,14229,100,10563,74.24,10491,53,72,16.17576970736822,0,0,0,4.403774663997712,0,0,0,0,0,0,0,0.6386426460775904,1.0485177771423124,18.797064150224003,6.233914784100658,0,30.64531503193213,19.52149461443142,2.030311695739205
20903,País Vasco,Gipuzkoa,Astigarraga,4803,100,3514,73.16,3481,24,33,28.928468830795747,0,0,0,2.0970985349037634,0,0,0,0,0,0,0,0.5458201666187877,1.0916403332375755,27.865555874748637,3.1600114909508763,0,13.530594656707843,20.970985349037633,1.1203677104280378
20904,País Vasco,Gipuzkoa,Baliarrain,89,100,50,56.18,49,0,1,81.63265306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3265306122449,0,0,2.0408163265306123,0,0
20905,País Vasco,Gipuzkoa,Orendain,153,100,124,81.05,124,1,0,56.45161290322581,0,0,0,0,0,0,0,0,0,0,0,0,0,32.25806451612903,0,0,0,10.483870967741936,0
20906,País Vasco,Gipuzkoa,Altzaga,130,100,99,76.15,98,1,1,46.93877551020408,0,0,0,1.0204081632653061,0,0,0,0,0,0,0,0,1.0204081632653061,29.591836734693878,0,0,3.061224489795918,17.346938775510203,0
20907,País Vasco,Gipuzkoa,Gaztelu,117,100,88,75.21,87,0,1,40.229885057471265,0,0,0,0,0,0,0,0,0,0,0,2.2988505747126435,0,36.7816091954023,1.1494252873563218,0,1.1494252873563218,18.39080459770115,0
48001,País Vasco,Bizkaia,Abadiño,5885,100,4359,74.07,4334,35,25,25.08075680664513,0,0,0,3.045685279187817,0,0,0,0,0,0,0,0.3922473465620674,1.222888786340563,27.50346100599908,5.0761421319796955,0,18.48177203507153,16.52053530226119,1.8689432395016152
48002,País Vasco,Bizkaia,Abanto y Ciérvana-Abanto Zierbena,7777,100,6034,77.59,5981,48,53,12.840662096639358,0,0,0,1.521484701554924,0,0,0,0,0,0,0,0.30095301788998496,0.819260993144959,32.101655241598394,2.558100652064872,0,22.989466644373852,24.728306303293763,1.3375689683999332
48003,País Vasco,Bizkaia,Amorebieta-Etxano,14444,100,11233,77.77,11162,43,71,23.06038344382727,0,0,0,1.76491668159828,0,0,0,0,0,0,0,0.4927432359792152,0.8242250492743236,39.777817595413005,2.660813474287762,0,14.647912560473033,15.373588962551514,1.0123633757391148
48004,País Vasco,Bizkaia,Amoroto,326,100,261,80.06,260,3,1,44.61538461538461,0,0,0,0,0,0,0,0,0,0,0,0,0.38461538461538464,50.38461538461539,0,0,0.38461538461538464,3.076923076923077,0
48005,País Vasco,Bizkaia,Arakaldo,113,100,80,70.8,80,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,42.5,0,0,7.5,20,0
48006,País Vasco,Bizkaia,Arantzazu,309,100,265,85.76,265,0,0,41.886792452830186,0,0,0,0,0,0,0,0,0,0,0,0,0.7547169811320755,38.113207547169814,0.37735849056603776,0,5.660377358490566,12.830188679245284,0.37735849056603776
48007,País Vasco,Bizkaia,Munitibar-Arbatzegi Gerrikaitz,385,100,281,72.99,279,1,2,44.80286738351254,0,0,0,0,0,0,0,0,0,0,0,0.35842293906810035,0,44.086021505376344,1.075268817204301,0,1.4336917562724014,7.526881720430108,0.35842293906810035
48008,País Vasco,Bizkaia,Artzentales,615,100,454,73.82,448,4,6,16.517857142857142,0,0,0,0.8928571428571429,0,0,0,0,0,0,0,0.44642857142857145,0.6696428571428571,52.00892857142857,2.455357142857143,0,7.142857142857143,17.410714285714285,1.5625
48009,País Vasco,Bizkaia,Arrankudiaga,772,100,628,81.35,622,2,6,41.157556270096464,0,0,0,1.1254019292604502,0,0,0,0,0,0,0,0,0.6430868167202572,39.549839228295816,1.2861736334405145,0,5.305466237942122,9.967845659163988,0.6430868167202572
48010,País Vasco,Bizkaia,Arrieta,474,100,368,77.64,368,0,0,27.17391304347826,0,0,0,1.0869565217391304,0,0,0,0,0,0,0,0.5434782608695652,0.2717391304347826,52.44565217391305,0,0,2.989130434782609,15.217391304347826,0.2717391304347826
48011,País Vasco,Bizkaia,Arrigorriaga,9655,100,7293,75.54,7251,37,42,16.011584609019447,0,0,0,2.4272514135981242,0,0,0,0,0,0,0,0.5378568473314026,1.130878499517308,32.82305888842918,4.358019583505723,0,19.611088125775755,20.82471383257482,1.7652737553440905
48012,País Vasco,Bizkaia,Bakio,2071,100,1685,81.36,1674,7,11,28.67383512544803,0,0,0,0.5376344086021505,0,0,0,0,0,0,0,0.17921146953405018,0.6571087216248507,49.1636798088411,2.270011947431302,0,5.256869772998805,12.186379928315413,0.6571087216248507
48013,País Vasco,Bizkaia,Barakaldo,79428,99.11,58591,74.43,58130,424,461,7.392052296576638,0,0,0,3.4612076380526404,0,0,0,0,0,0,0,0.583175640805092,1.020127300877344,25.035265783588507,7.340443832788577,0,29.58885257182178,22.429038362291415,2.420436951660072
48014,País Vasco,Bizkaia,Barrika,1242,100,915,73.67,910,4,5,20,0,0,0,3.1868131868131866,0,0,0,0,0,0,0,0.32967032967032966,1.4285714285714286,40.32967032967033,4.615384615384615,0,11.978021978021978,16.703296703296704,0.989010989010989
48015,País Vasco,Bizkaia,Basauri,33110,100,24697,74.59,24475,161,222,8.980592441266598,0,0,0,2.9254341164453526,0,0,0,0,0,0,0,0.4780388151174668,1.017364657814096,30.757916241062308,6.958120531154239,0,26.67620020429009,19.497446373850867,2.0510725229826354
48016,País Vasco,Bizkaia,Berango,5437,100,4282,78.76,4246,21,36,14.790390956194065,0,0,0,4.333490343853038,0,0,0,0,0,0,0,0.5416862929816297,1.0833725859632595,37.376354215732455,6.924163918982572,0,15.591144606688648,16.321243523316063,2.5435704192180877
48017,País Vasco,Bizkaia,Bermeo,13151,100,9546,72.59,9504,38,42,24.779040404040405,0,0,0,0.6944444444444444,0,0,0,0,0,0,0,0.25252525252525254,0.6313131313131313,51.64141414141414,1.3678451178451179,0,7.26010101010101,12.468434343434344,0.5050505050505051
48018,País Vasco,Bizkaia,Berriatua,867,100,605,69.78,603,3,2,41.127694859038144,0,0,0,0.4975124378109453,0,0,0,0,0,0,0,0,0.33167495854063017,46.26865671641791,0.4975124378109453,0,3.482587064676617,6.965174129353234,0.33167495854063017
48019,País Vasco,Bizkaia,Berriz,3461,100,2647,76.48,2633,12,14,22.104063805545007,0,0,0,2.088872009115078,0,0,0,0,0,0,0,0.49373338397265476,0.6076718571971136,33.49791112799088,3.949867071781238,0,16.331181162172427,18.91378655526016,1.5571591340676034
48020,País Vasco,Bizkaia,Abando,41609,100,33075,79.49,402001,285,169,0.4390536341949398,0,0,0,0.4766157298116174,0,0,0,0,0,0,0,0.02661684921181788,0.05397996522396711,3.3343200638804382,1.5032300914674341,0,1.08954952848376,0.8111920119601692,0.37960104576854287
48020,País Vasco,Bizkaia,Basurto/Zorroza,26247,100,19176,73.06,402001,160,133,0.37114335536478765,0,0,0,0.20099452488924158,0,0,0,0,0,0,0,0.023383026410382063,0.05149240922286263,1.5728816594983595,0.45323270340123534,0,1.040047164061781,0.83382877157022,0.1502483824667103
48020,País Vasco,Bizkaia,Begoña,32785,100,24129,73.6,402001,161,181,0.5952721510643009,0,0,0,0.19353185688592814,0,0,0,0,0,0,0,0.024378048810823855,0.06268641122783276,1.9032290964450338,0.5278593834343696,0,1.4166631426289984,1.0218880052537183,0.17139260847609833
48020,País Vasco,Bizkaia,Bilbao,273041,100,203647,74.58,402001,1472,1313,4.759440896913191,0,0,0,1.9388011472608278,0,0,0,0,0,0,0,0.23805910930569824,0.4955211554200114,16.82209745746901,4.931579772189622,0,10.369377190604004,8.864903321136017,1.544772276685879
48020,País Vasco,Bizkaia,Deusto,39634,100,30611,77.23,402001,210,193,0.7189036843191933,0,0,0,0.27313364892127134,0,0,0,0,0,0,0,0.04029840721789249,0.06741276762993127,2.6634262103825614,0.6529834502899247,0,1.5564637898910698,1.3455190409974105,0.19626816848714307
48020,País Vasco,Bizkaia,Ibaiondo,45964,100,33702,73.32,402001,204,207,1.2748724505660434,0,0,0,0.2358203089047042,0,0,0,0,0,0,0,0.046766052820764126,0.0990047288439581,2.5208892515192747,0.4626854162054323,0,1.5711403702975864,1.866164512028577,0.20373083649045648
48020,País Vasco,Bizkaia,Otxarkoaga/Txurdinaga,21140,100,14672,69.4,402001,112,72,0.3405464165512026,0,0,0,0.1231340220546715,0,0,0,0,0,0,0,0.019154181208504456,0.04029840721789249,1.0502461436663093,0.24104417650702362,0,0.9432812356188168,0.7477593339320051,0.09850721764373721
48020,País Vasco,Bizkaia,Rekalde,36750,100,26659,72.54,402001,210,229,0.5298494282352532,0,0,0,0.236815331305146,0,0,0,0,0,0,0,0.03731334001656712,0.07363165763269246,2.010691515692747,0.5863169494603248,0,1.5691503254967027,1.2793500513680314,0.19925323568846845
48020,País Vasco,Bizkaia,Uribarri,28912,100,21623,74.79,402001,130,129,0.4897997766174711,0,0,0,0.19875572448824755,0,0,0,0,0,0,0,0.020149203608946245,0.047014808420874576,1.7664135163842876,0.504227601423877,0,1.1830816341252883,0.9592015940258856,0.14577078166472224
48021,País Vasco,Bizkaia,Busturia,1336,100,990,74.1,983,4,7,26.04272634791455,0,0,0,0.7121057985757884,0,0,0,0,0,0,0,0.2034587995930824,0.508646998982706,48.32146490335707,2.5432349949135302,0,7.934893184130214,13.021363173957274,0.3051881993896236
48022,País Vasco,Bizkaia,Karrantza Harana / Valle de Carranza,2316,100,1645,71.03,1631,11,14,11.833231146535867,0,0,0,1.34886572654813,0,0,0,0,0,0,0,0.061312078479460456,0.3678724708767627,56.03923973022685,2.69773145309626,0,12.385039852851012,13.243408951563458,1.34886572654813
48023,País Vasco,Bizkaia,Artea,580,100,493,85,489,0,4,37.627811860940696,0,0,0,0.40899795501022496,0,0,0,0,0,0,0,0,0.40899795501022496,46.012269938650306,2.4539877300613497,0,4.4989775051124745,8.384458077709612,0.20449897750511248
48024,País Vasco,Bizkaia,Zeanuri,999,100,813,81.38,811,2,2,34.64858199753391,0,0,0,0.6165228113440198,0,0,0,0,0,0,0,0.12330456226880394,0.36991368680641185,51.54130702836005,0.9864364981504316,0,2.342786683107275,8.75462392108508,0.36991368680641185
48025,País Vasco,Bizkaia,Zeberio,860,100,694,80.7,694,3,0,34.5821325648415,0,0,0,0.57636887608069165,0,0,0,0,0,0,0,0.1440922190201729,0.8645533141210374,48.847262247838614,0.57636887608069165,0,3.4582132564841497,10.37463976945245,0.1440922190201729
48026,País Vasco,Bizkaia,Dima,1139,100,920,80.77,912,4,8,45.175438596491226,0,0,0,0.21929824561403508,0,0,0,0,0,0,0,0.21929824561403508,0.8771929824561403,39.69298245614035,0.6578947368421053,0,2.412280701754386,9.649122807017545,0.6578947368421053
48027,País Vasco,Bizkaia,Durango,22671,100,17326,76.42,17224,95,102,20.285647933116582,0,0,0,2.5197398978169994,0,0,0,0,0,0,0,0.3367394333488156,0.5921969345099861,36.73943334881561,5.62006502554575,0,15.281003251277287,16.48281467719461,1.590803529958198
48028,País Vasco,Bizkaia,Ea,691,100,576,83.36,573,1,3,46.2478184991274,0,0,0,0.5235602094240838,0,0,0,0,0,0,0,0,0.34904013961605584,44.153577661431065,0.8726003490401396,0,1.9197207678883073,5.4101221640488655,0.34904013961605584
48029,País Vasco,Bizkaia,Etxebarri,8613,100,6697,77.75,6642,52,55,6.7449563384522735,0,0,0,4.622101776573321,0,0,0,0,0,0,0,0.5269497139415839,1.1592893706714844,29.208069858476364,5.359831376091539,0,25.158084914182474,23.86329418849744,2.5745257452574526
48030,País Vasco,Bizkaia,Etxebarria,601,100,490,81.53,489,0,1,38.03680981595092,0,0,0,0,0,0,0,0,0,0,0,0,0.20449897750511248,52.147239263803684,0.40899795501022496,0,3.885480572597137,5.316973415132924,0
48031,País Vasco,Bizkaia,Elantxobe,308,100,236,76.62,236,0,0,37.28813559322034,0,0,0,0.423728813559322,0,0,0,0,0,0,0,0,0.847457627118644,53.389830508474574,0.423728813559322,0,2.542372881355932,5.084745762711864,0
48032,País Vasco,Bizkaia,Elorrio,5773,100,4504,78.02,4476,5,28,32.19392314566577,0,0,0,2.122430741733691,0,0,0,0,0,0,0,0.11170688114387846,0.6032171581769437,32.79714030384272,4.468275245755138,0,13.561215370866845,13.293118856121538,0.7372654155495979
48033,País Vasco,Bizkaia,Ereño,204,100,160,78.43,159,1,1,36.477987421383645,0,0,0,0,0,0,0,0,0,0,0,0,0.6289308176100629,49.056603773584904,0.6289308176100629,0,1.8867924528301887,9.433962264150944,1.2578616352201257
48034,País Vasco,Bizkaia,Ermua,12640,100,9519,75.31,9443,77,76,9.361431748385048,0,0,0,5.602033252144445,0,0,0,0,0,0,0,0.7095202795721699,0.7518796992481203,17.780366408980196,11.29937519855978,0,30.13872709943874,21.08440114370433,2.4568463412051256
48035,País Vasco,Bizkaia,Fruiz,404,100,334,82.67,331,2,3,28.09667673716012,0,0,0,1.5105740181268883,0,0,0,0,0,0,0,0.3021148036253776,0.6042296072507553,53.17220543806646,0.6042296072507553,0,2.416918429003021,12.688821752265861,0
48036,País Vasco,Bizkaia,Galdakao,24038,91.18,16627,75.86,16508,86,119,15.465228979888538,0,0,0,2.5987400048461353,0,0,0,0,0,0,0,0.4361521686455052,0.8965350133268718,36.194572328567965,4.906711897261934,0,18.23964138599467,18.809062272837412,1.9323964138599468
48037,País Vasco,Bizkaia,Galdames,684,100,537,78.51,531,4,6,22.4105461393597,0,0,0,0.7532956685499058,0,0,0,0,0,0,0,0,0.5649717514124294,47.080979284369114,1.5065913370998116,0,10.546139359698682,15.44256120527307,0.9416195856873822
48038,País Vasco,Bizkaia,Gamiz-Fika,1158,100,891,76.94,891,2,0,26.038159371492704,0,0,0,1.2345679012345678,0,0,0,0,0,0,0,0.1122334455667789,0.3367003367003367,51.739618406285075,2.244668911335578,0,5.162738496071829,12.570145903479236,0.3367003367003367
48039,País Vasco,Bizkaia,Garai,256,100,218,85.16,217,1,1,31.797235023041473,0,0,0,1.8433179723502304,0,0,0,0,0,0,0,1.3824884792626728,0.4608294930875576,48.8479262672811,2.304147465437788,0,4.608294930875576,6.451612903225806,1.8433179723502304
48040,País Vasco,Bizkaia,Gatika,1309,100,979,74.79,973,5,6,22.302158273381295,0,0,0,0.7194244604316546,0,0,0,0,0,0,0,0,0.9249743062692704,51.901336073997946,1.8499486125385407,0,5.960945529290853,13.977389516957862,1.8499486125385407
48041,País Vasco,Bizkaia,Gautegiz Arteaga,686,100,581,84.69,579,2,2,26.07944732297064,0,0,0,0.8635578583765112,0,0,0,0,0,0,0,0,0.690846286701209,55.44041450777202,1.2089810017271156,0,4.66321243523316,9.844559585492227,0.8635578583765112
48042,País Vasco,Bizkaia,Gordexola,1365,100,1136,83.22,1129,7,7,8.237378210806023,0,0,0,2.2143489813994686,0,0,0,0,0,0,0,0.2657218777679362,0.7971656333038086,54.29583702391497,6.9087688219663415,0,10.717449069973428,13.551815766164747,2.391496899911426
48043,País Vasco,Bizkaia,Gorliz,4539,100,3566,78.56,3556,22,10,16.816647919010123,0,0,0,1.827896512935883,0,0,0,0,0,0,0,0.4499437570303712,1.0686164229471316,47.77840269966254,3.9088863892013497,0,10.011248593925758,16.310461192350957,1.2092238470191226
48044,País Vasco,Bizkaia,Getxo,62059,100,49055,79.05,48840,373,215,10.69000819000819,0,0,0,5.085995085995086,0,0,0,0,0,0,0,0.4832104832104832,0.816953316953317,36.81613431613432,15.282555282555283,0,14.0990990990991,12.076167076167076,3.8861588861588863
48045,País Vasco,Bizkaia,Güeñes,5194,100,4138,79.67,4098,25,40,17.05710102489019,0,0,0,1.488530990727184,0,0,0,0,0,0,0,0.26842362127867253,1.0248901903367496,42.118106393362616,3.391898487066862,0,15.178135675939483,17.27672035139092,1.586139580283065
48046,País Vasco,Bizkaia,Gernika-Lumo,12645,100,9809,77.57,9744,46,65,26.80623973727422,0,0,0,1.1904761904761905,0,0,0,0,0,0,0,0.20525451559934318,0.451559934318555,45.474137931034484,2.7504105090311985,0,9.708538587848933,12.110016420361248,0.8312807881773399
48047,País Vasco,Bizkaia,Gizaburuaga,149,100,115,77.18,115,1,0,52.17391304347826,0,0,0,0.8695652173913043,0,0,0,0,0,0,0,0,0,33.04347826086956,0,0,0.8695652173913043,12.173913043478262,0
48048,País Vasco,Bizkaia,Ibarrangelu,543,100,421,77.53,419,1,2,32.93556085918854,0,0,0,0,0,0,0,0,0,0,0,0.477326968973747,0.954653937947494,49.88066825775656,0.954653937947494,0,4.534606205250597,9.785202863961814,0.2386634844868735
48049,País Vasco,Bizkaia,Ispaster,545,100,448,82.2,448,0,0,34.375,0,0,0,0.44642857142857145,0,0,0,0,0,0,0,0.44642857142857145,0.6696428571428571,50.669642857142854,0.44642857142857145,0,2.232142857142857,9.821428571428571,0.8928571428571429
48050,País Vasco,Bizkaia,Izurtza,187,100,153,81.82,149,0,4,44.966442953020135,0,0,0,0.6711409395973155,0,0,0,0,0,0,0,0,0,39.59731543624161,2.684563758389262,0,4.697986577181208,7.382550335570469,0
48051,País Vasco,Bizkaia,Lanestosa,216,100,157,72.69,157,0,0,15.286624203821656,0,0,0,2.5477707006369426,0,0,0,0,0,0,0,0,1.2738853503184713,45.22292993630573,3.1847133757961785,0,12.101910828025478,16.56050955414013,3.821656050955414
48052,País Vasco,Bizkaia,Larrabetzu,1567,100,1310,83.6,1300,4,9,45.61538461538461,0,0,0,0.6153846153846154,0,0,0,0,0,0,0,0.15384615384615385,0.6153846153846154,36.76923076923077,1.6153846153846154,0,4.153846153846154,9.23076923076923,0.9230769230769231
48053,País Vasco,Bizkaia,Laukiz,904,100,738,81.64,728,5,10,15.521978021978022,0,0,0,3.8461538461538463,0,0,0,0,0,0,0,0.6868131868131868,0.5494505494505495,54.94505494505494,7.829670329670329,0,6.730769230769231,6.043956043956044,3.159340659340659
48054,País Vasco,Bizkaia,Leioa,24947,100,19329,77.48,19197,124,132,9.397301661717977,0,0,0,3.9224878887326144,0,0,0,0,0,0,0,0.5365421680470907,1.0991300724071469,34.83356774496015,7.433453143720373,0,19.841641923217168,19.466583320310466,2.8233578163254673
48055,País Vasco,Bizkaia,Lemoa,2596,45.84,924,77.65,913,5,11,27.38225629791895,0,0,0,0.8762322015334063,0,0,0,0,0,0,0,0.8762322015334063,0.43811610076670315,42.16867469879518,2.5191675794085433,0,11.171960569550931,12.376779846659364,1.642935377875137
48056,País Vasco,Bizkaia,Lemoiz,989,100,791,79.98,785,4,6,27.006369426751593,0,0,0,1.019108280254777,0,0,0,0,0,0,0,0.25477707006369427,1.2738853503184713,49.29936305732484,1.2738853503184713,0,3.1847133757961785,15.414012738853502,0.7643312101910829
48057,País Vasco,Bizkaia,Lekeitio,5745,100,4391,76.43,4376,13,15,41.841864716636195,0,0,0,0.4113345521023766,0,0,0,0,0,0,0,0.09140767824497258,0.2742230347349177,44.172760511883,1.0968921389396709,0,3.7020109689213894,7.792504570383913,0.31992687385740404
48058,País Vasco,Bizkaia,Mallabia,946,100,724,76.53,715,3,9,35.24475524475525,0,0,0,1.6783216783216783,0,0,0,0,0,0,0,0,0,36.78321678321678,1.8181818181818181,0,10.76923076923077,12.587412587412587,0.6993006993006993
