codigo,ccaa,prov,mun,censo,perc_escrutado,votantes,part,validos,blancos,nulos,Bildu,BNG,CC,COMP,Cs,ERC,FR,GBAI,JxC,MAR,NA+,NCa,Otros,PACMA,PNV,PP,PRC,PSOE,UP,VOX
27009,Galicia,Lugo,Carballedo,2023,100,1514,74.84,1488,17,26,0,2.889784946236559,0,0,5.309139784946237,0,0,0,0,0.739247311827957,0,0,0.06720430107526881,0.4032258064516129,0,54.166666666666664,0,27.150537634408604,4.301075268817204,3.8306451612903225
27010,Galicia,Lugo,Castro de Rei,4402,100,3015,68.49,2940,49,75,0,6.394557823129252,0,0,5.068027210884353,0,0,0,0,1.4625850340136055,0,0,0.6122448979591837,0.47619047619047616,0,39.863945578231295,0,27.92517006802721,9.251700680272108,7.27891156462585
27011,Galicia,Lugo,Castroverde,2358,100,1582,67.09,1558,12,24,0,6.290115532734275,0,0,6.290115532734275,0,0,0,0,0.6418485237483954,0,0,0.3209242618741977,0.3209242618741977,0,31.514762516046215,0,40.75738125802311,7.894736842105263,5.198973042362002
27012,Galicia,Lugo,Cervantes,1276,100,776,60.82,768,9,8,0,3.125,0,0,5.208333333333333,0,0,0,0,0.6510416666666666,0,0,0.13020833333333334,0,0,36.197916666666664,0,45.182291666666664,3.515625,4.817708333333333
27013,Galicia,Lugo,Cervo,3684,100,2997,81.35,2935,26,62,0,6.507666098807496,0,0,5.587734241908007,0,0,0,0,1.2947189097103917,0,0,0.7155025553662692,1.2265758091993186,0,30.051107325383306,0,32.53833049403748,18.091993185689947,3.1005110732538332
27014,Galicia,Lugo,O Corgo,3618,67.74,1725,70.38,1688,12,37,0,5.213270142180095,0,0,9.71563981042654,0,0,0,0,0.533175355450237,0,0,0.2962085308056872,0.4146919431279621,0,36.90758293838863,0,33.2345971563981,6.6350710900473935,6.338862559241706
27015,Galicia,Lugo,Cospeito,4022,100,2809,69.84,2730,33,79,0,3.8827838827838828,0,0,5.5677655677655675,0,0,0,0,1.1721611721611722,0,0,0.32967032967032966,0.40293040293040294,0,42.82051282051282,0,31.64835164835165,7.582417582417582,5.384615384615385
27016,Galicia,Lugo,Chantada,6973,37.69,1962,74.66,1926,26,36,0,3.790238836967809,0,0,7.840083073727934,0,0,0,0,1.7653167185877465,0,0,0.726895119418484,0.5711318795430945,0,36.70820353063344,0,32.91796469366563,8.566978193146417,5.7632398753894085
27017,Galicia,Lugo,Folgoso do Courel,1407,36.6,341,66.21,333,0,8,0,2.7027027027027026,0,0,7.5075075075075075,0,0,0,0,6.306306306306307,0,0,0,1.2012012012012012,0,36.93693693693694,0,39.93993993993994,4.2042042042042045,1.2012012012012012
27018,Galicia,Lugo,A Fonsagrada,3232,100,2114,65.41,2089,24,25,0,5.026328386787937,0,0,4.547630445189085,0,0,0,0,0.6701771182383915,0,0,0.19147917663954045,0.47869794159885115,0,31.977022498803255,0,44.32742939205362,7.276208712302537,4.356151268549545
27019,Galicia,Lugo,Foz,8189,86.92,5329,74.87,5231,85,98,0,6.72911489199006,0,0,10.667176448097878,0,0,0,0,0.9749569871917415,0,0,0.47792009176065764,1.0323073982030204,0,25.673867329382528,0,33.93232651500669,13.056776906901167,5.830625119480023
27020,Galicia,Lugo,Friol,3380,100,2764,81.78,2713,32,51,0,2.9856247696277185,0,0,3.9808330261702913,0,0,0,0,0.8477699963140435,0,0,0.22115739034279394,0.4791743457427202,0,58.82786583118319,0,23.81127902690748,4.718024327312937,2.948765204570586
27021,Galicia,Lugo,Xermade,1649,100,1080,65.49,1048,14,32,0,5.057251908396947,0,0,5.438931297709924,0,0,0,0,1.1450381679389312,0,0,0.4770992366412214,0.8587786259541985,0,37.5,0,34.44656488549618,8.683206106870228,5.057251908396947
27022,Galicia,Lugo,Guitiriz,4683,100,3131,66.86,3059,30,72,0,5.753514220333442,0,0,6.374632232755802,0,0,0,0,0.9807126511932004,0,0,0.32690421706440015,0.3922850604772802,0,34.52108532200065,0,34.455704478587776,11.441647597254004,4.772801569140242
27023,Galicia,Lugo,Guntín,2470,100,1833,74.21,1797,20,36,0,3.1719532554257097,0,0,5.45353366722315,0,0,0,0,1.1686143572621035,0,0,0.27824151363383415,0.333889816360601,0,52.25375626043406,0,27.323316638842517,4.117974401780746,4.785754034501948
27024,Galicia,Lugo,O Incio,1451,100,1122,77.33,1102,5,20,0,4.718693284936479,0,0,3.176043557168784,0,0,0,0,0.4537205081669691,0,0,0.09074410163339383,0.6352087114337568,0,46.188747731397456,0,36.56987295825771,5.716878402903811,1.9963702359346642
27025,Galicia,Lugo,Xove,2743,100,2191,79.88,2138,31,53,0,7.390084190832554,0,0,6.5481758652946676,0,0,0,0,1.9176800748362957,0,0,0.3274087932647334,0.7015902712815716,0,39.2422825070159,0,25.724976613657624,12.862488306828812,3.8353601496725913
27026,Galicia,Lugo,Láncara,2315,100,1620,69.98,1599,17,21,0,5.065666041275797,0,0,8.505315822388994,0,0,0,0,0.4377736085053158,0,0,0.2501563477173233,0.31269543464665417,0,33.771106941838646,0,36.39774859287054,8.380237648530331,5.816135084427767
27027,Galicia,Lugo,Lourenzá,1806,100,1392,77.08,1354,18,38,0,6.573116691285081,0,0,6.203840472673559,0,0,0,0,0.8124076809453471,0,0,1.1078286558345642,0.7385524372230429,0,33.75184638109306,0,37.07533234859675,7.385524372230428,5.022156573116692
27028,Galicia,Lugo,Lugo,78802,100,58316,74,57546,629,770,0,4.406909255204532,0,0,12.661175407500087,0,0,0,0,1.1955652869009141,0,0,0.7176867201890661,1.0131025614291176,0,25.868001251172974,0,34.29430368748479,12.033851179925625,6.716366037604699
27029,Galicia,Lugo,Meira,1427,100,1068,74.84,1047,13,21,0,5.730659025787966,0,0,6.017191977077364,0,0,0,0,0.7640878701050621,0,0,0.28653295128939826,0.6685768863419294,0,36.38968481375358,0,34.19293218720153,7.9274116523400195,6.781279847182426
27030,Galicia,Lugo,Mondoñedo,3134,100,2209,70.49,2162,27,47,0,6.105457909343201,0,0,4.3478260869565215,0,0,0,0,2.3126734505087883,0,0,0.4162812210915819,0.6475485661424607,0,42.73820536540241,0,29.740980573543016,8.094357076780758,4.3478260869565215
27031,Galicia,Lugo,Monforte de Lemos,15212,95.17,10340,71.42,10168,117,172,0,3.511014948859166,0,0,11.103461841070024,0,0,0,0,1.2490165224232888,0,0,0.44256490952006294,0.983477576711251,0,27.911093627065302,0,36.1624704956727,10.631392604248623,6.854838709677419
27032,Galicia,Lugo,Monterroso,3194,46.74,981,65.71,955,9,26,0,3.141361256544503,0,0,6.806282722513089,0,0,0,0,0.9424083769633508,0,0,0.2094240837696335,0.2094240837696335,0,43.1413612565445,0,31.93717277486911,7.015706806282722,5.654450261780105
27033,Galicia,Lugo,Muras,598,100,423,70.74,415,1,8,0,8.19277108433735,0,0,0.963855421686747,0,0,0,0,1.6867469879518073,0,0,0,0.7228915662650602,0,43.855421686746986,0,33.734939759036145,7.228915662650603,3.3734939759036147
27034,Galicia,Lugo,Navia de Suarna,1025,100,647,63.12,636,4,11,0,3.459119496855346,0,0,3.459119496855346,0,0,0,0,0.9433962264150944,0,0,0,0.15723270440251572,0,35.22012578616352,0,43.23899371069182,6.918238993710692,5.9748427672955975
27035,Galicia,Lugo,Negueira de Muñiz,180,100,127,70.56,123,0,4,0,7.317073170731708,0,0,4.878048780487805,0,0,0,0,0.8130081300813008,0,0,0,0,0,21.13821138211382,0,43.08943089430894,17.073170731707318,5.691056910569106
27037,Galicia,Lugo,As Nogais,1017,100,759,74.63,748,10,11,0,1.7379679144385027,0,0,2.9411764705882355,0,0,0,0,0.13368983957219252,0,0,0.13368983957219252,0.26737967914438504,0,48.93048128342246,0,32.62032085561497,5.213903743315508,6.684491978609626
27038,Galicia,Lugo,Ourol,923,100,688,74.54,677,12,11,0,2.06794682422452,0,0,5.317577548005908,0,0,0,0,0.29542097488921715,0,0,0.29542097488921715,0.4431314623338257,0,34.56425406203841,0,45.19940915805022,8.124076809453472,1.9202363367799113
27039,Galicia,Lugo,Outeiro de Rei,4430,70.5,2439,78.1,2382,36,57,0,5.079764903442485,0,0,9.109991603694375,0,0,0,0,0.797649034424853,0,0,0.2938706968933669,0.797649034424853,0,39.71452560873216,0,26.574307304785894,9.907640638119227,6.2132661628883294
27040,Galicia,Lugo,Palas de Rei,3035,100,2285,75.29,2234,19,51,0,3.4467323187108327,0,0,4.252461951656222,0,0,0,0,0.6714413607878246,0,0,0.13428827215756492,0.17905102954341987,0,51.25335720680394,0,29.230080572963296,6.401074306177261,3.5810205908683974
27041,Galicia,Lugo,Pantón,2238,100,1640,73.28,1615,10,25,0,5.139318885448916,0,0,7.182662538699691,0,0,0,0,0.8668730650154799,0,0,0.4953560371517028,0.6191950464396285,0,44.024767801857585,0,28.42105263157895,7.430340557275541,5.201238390092879
27042,Galicia,Lugo,Paradela,1648,100,1247,75.67,1233,21,14,0,1.9464720194647203,0,0,2.8386050283860502,0,0,0,0,0.48661800486618007,0,0,0.16220600162206,0.16220600162206,0,56.69099756690998,0,28.872668288726683,4.5417680454176805,2.59529602595296
27043,Galicia,Lugo,O Páramo,1219,100,814,66.78,797,6,17,0,5.018820577164367,0,0,4.391468005018821,0,0,0,0,0.37641154328732745,0,0,2.0075282308657467,0,0,41.65621079046424,0,32.99874529485571,7.653701380175659,5.144291091593476
27044,Galicia,Lugo,A Pastoriza,2719,100,1848,67.97,1797,29,51,0,9.571508069003896,0,0,3.561491374513077,0,0,0,0,0.5564830272676683,0,0,0.333889816360601,0.38953811908736785,0,43.9621591541458,0,28.82582081246522,7.178631051752921,4.006677796327212
27045,Galicia,Lugo,Pedrafita do Cebreiro,944,100,700,74.15,698,13,2,0,1.146131805157593,0,0,6.446991404011461,0,0,0,0,1.4326647564469914,0,0,0.4297994269340974,0,0,23.35243553008596,0,57.73638968481375,3.7249283667621778,3.8681948424068766
27046,Galicia,Lugo,Pol,1448,100,1074,74.17,1063,7,11,0,6.020696142991533,0,0,4.609595484477893,0,0,0,0,0.8466603951081844,0,0,0.09407337723424271,0.5644402634054563,0,31.984948259642522,0,43.273753527751644,8.184383819379116,3.762935089369708
27047,Galicia,Lugo,A Pobra do Brollón,1525,100,1026,67.28,1008,5,18,0,12.301587301587302,0,0,5.357142857142857,0,0,0,0,0.5952380952380952,0,0,0.2976190476190476,1.1904761904761905,0,34.12698412698413,0,33.53174603174603,8.333333333333334,3.7698412698412698
27048,Galicia,Lugo,A Pontenova,2019,100,1499,74.24,1467,23,32,0,4.158145875937287,0,0,5.589638718473075,0,0,0,0,0.8861622358554874,0,0,0.27266530334015,0.27266530334015,0,31.629175187457395,0,45.39877300613497,5.521472392638037,4.703476482617587
27049,Galicia,Lugo,Portomarín,1342,49.7,439,65.82,432,4,7,0,4.62962962962963,0,0,5.092592592592593,0,0,0,0,0.46296296296296297,0,0,0,0.23148148148148148,0,44.44444444444444,0,34.72222222222222,3.009259259259259,6.481481481481482
27050,Galicia,Lugo,Quiroga,2842,80.44,1679,73.45,1654,14,25,0,3.446191051995163,0,0,5.62273276904474,0,0,0,0,0.42321644498186217,0,0,0.18137847642079807,0.7255139056831923,0,50.5441354292624,0,27.267230955259976,7.980652962515115,2.962515114873035
27051,Galicia,Lugo,Ribadeo,8430,90.08,5602,73.77,5501,67,101,0,5.926195237229595,0,0,9.780039992728595,0,0,0,0,1.4542810398109434,0,0,0.4726413379385566,1.054353753862934,0,28.358480276313397,0,32.28503908380294,12.81585166333394,6.63515724413743
27052,Galicia,Lugo,Ribas de Sil,862,100,645,74.83,640,4,5,0,2.1875,0,0,7.34375,0,0,0,0,0.78125,0,0,0,0.15625,0,33.4375,0,45.9375,5.625,3.90625
27053,Galicia,Lugo,Ribeira de Piquín,501,100,384,76.65,373,1,11,0,3.2171581769436997,0,0,3.485254691689008,0,0,0,0,0.2680965147453083,0,0,0.2680965147453083,0,0,26.80965147453083,0,57.9088471849866,2.4128686327077746,5.361930294906166
27054,Galicia,Lugo,Riotorto,1146,100,907,79.14,890,5,17,0,6.067415730337078,0,0,2.9213483146067416,0,0,0,0,1.2359550561797752,0,0,0.2247191011235955,0.33707865168539325,0,48.42696629213483,0,30.1123595505618,6.741573033707865,3.3707865168539324
27055,Galicia,Lugo,Samos,1197,100,857,71.6,851,2,6,0,3.7602820211515864,0,0,5.522914218566393,0,0,0,0,0.5875440658049353,0,0,3.8777908343125733,0.11750881316098707,0,39.01292596944771,0,38.54289071680376,3.8777908343125733,4.465334900117509
27056,Galicia,Lugo,Rábade,1206,100,896,74.3,880,9,16,0,3.75,0,0,8.75,0,0,0,0,0.45454545454545453,0,0,0.3409090909090909,0.7954545454545454,0,33.52272727272727,0,35.22727272727273,8.977272727272727,7.159090909090909
27057,Galicia,Lugo,Sarria,11097,75.43,6061,72.4,5920,69,141,0,5.945945945945946,0,0,10.45608108108108,0,0,0,0,0.9121621621621622,0,0,0.8445945945945946,0.48986486486486486,0,30.99662162162162,0,32.0777027027027,9.56081081081081,7.550675675675675
27058,Galicia,Lugo,O Saviñao,3322,100,2551,76.79,2512,22,39,0,3.861464968152866,0,0,5.055732484076433,0,0,0,0,0.517515923566879,0,0,0.1592356687898089,0.43789808917197454,0,49.004777070063696,0,31.528662420382165,4.976114649681529,3.582802547770701
27059,Galicia,Lugo,Sober,2055,100,1508,73.38,1471,13,37,0,2.719238613188307,0,0,8.429639700883753,0,0,0,0,2.9231815091774305,0,0,0.27192386131883073,0.27192386131883073,0,46.70292318150918,0,25.356900067980966,7.953772943575799,4.486743711760707
27060,Galicia,Lugo,Taboada,2901,69.8,1410,69.63,1386,11,24,0,5.339105339105339,0,0,6.2770562770562774,0,0,0,0,1.0101010101010102,0,0,0.5050505050505051,0.6493506493506493,0,40.98124098124098,0,31.385281385281385,8.946608946608947,4.112554112554113
27061,Galicia,Lugo,Trabada,1016,100,784,77.17,763,9,21,0,2.6212319790301444,0,0,7.470511140235911,0,0,0,0,0.3931847968545216,0,0,0.3931847968545216,0.2621231979030144,0,34.469200524246396,0,39.973787680209696,7.863695937090433,5.373525557011796
27062,Galicia,Lugo,Triacastela,584,100,467,79.97,466,3,1,0,1.2875536480686696,0,0,4.07725321888412,0,0,0,0,0.6437768240343348,0,0,0.4291845493562232,0,0,43.562231759656655,0,40.128755364806864,5.364806866952789,3.8626609442060085
27063,Galicia,Lugo,O Valadouro,1715,100,1236,72.07,1198,10,38,0,5.759599332220367,0,0,4.841402337228715,0,0,0,0,0.333889816360601,0,0,0.1669449081803005,0.5843071786310517,0,33.7228714524207,0,40.23372287145242,10.01669449081803,3.5058430717863107
27064,Galicia,Lugo,O Vicedo,1503,100,1078,71.72,1039,12,39,0,3.4648700673724737,0,0,6.063522617901829,0,0,0,0,0.8662175168431184,0,0,1.0587102983638113,1.5399422521655437,0,47.73820981713186,0,26.85274302213667,7.988450433108758,3.2723772858517806
27065,Galicia,Lugo,Vilalba,12078,100,8393,69.49,8183,128,210,0,4.228278137602346,0,0,6.684590003666137,0,0,0,0,1.2098252474642552,0,0,0.29329096908224367,0.501038738848833,0,40.24196504949285,0,30.856654038861052,9.128681412684834,5.291457900525479
27066,Galicia,Lugo,Viveiro,12633,100,9139,72.34,8911,84,228,0,5.779373807653462,0,0,9.561216474020872,0,0,0,0,1.1558747615306924,0,0,0.6396588486140725,1.0436539108966445,0,25.810795645830996,0,35.102682078330155,15.026371899899,4.937717427898104
27901,Galicia,Lugo,Baralla,2275,100,1542,67.78,1531,27,11,0,2.939255388634879,0,0,7.184846505551927,0,0,0,0,0.8491182233834096,0,0,0.5225342913128674,0.3919007184846506,0,44.611365120836055,0,28.478118876551274,6.858262573481385,6.401045068582626
27902,Galicia,Lugo,Burela,7150,100,5067,70.87,4953,74,114,0,6.33959216636382,0,0,11.306279022814456,0,0,0,0,0.8681607106803957,0,0,1.0094891984655765,1.5546133656369876,0,27.034120734908136,0,28.26569755703614,15.768221280032304,6.359781950333131
32001,Galicia,Ourense,Allariz,5105,100,3760,73.65,3715,37,45,0,21.372812920592192,0,0,8.2907133243607,0,0,0,0,0.9152086137281292,0,0,0.4037685060565276,0.7537012113055181,0,23.122476446837148,0,26.13728129205922,13.835800807537012,4.172274562584119
32002,Galicia,Ourense,Amoeiro,2022,100,1510,74.68,1485,8,25,0,2.558922558922559,0,0,10.572390572390573,0,0,0,0,0.5387205387205387,0,0,0.9427609427609428,1.0774410774410774,0,31.515151515151516,0,40.74074074074074,6.5993265993265995,4.915824915824916
32003,Galicia,Ourense,A Arnoia,889,100,667,75.03,654,3,13,0,3.363914373088685,0,0,5.504587155963303,0,0,0,0,0.3058103975535168,0,0,0.6116207951070336,0.9174311926605505,0,48.776758409785934,0,28.89908256880734,8.409785932721713,2.7522935779816513
32004,Galicia,Ourense,Avión,1671,100,907,54.28,899,7,8,0,0.8898776418242491,0,0,6.340378197997775,0,0,0,0,0,0,0,0.8898776418242491,0.11123470522803114,0,74.30478309232481,0,10.567296996662959,2.0022246941045605,4.115684093437152
32005,Galicia,Ourense,Baltar,827,100,628,75.94,622,4,6,0,1.7684887459807075,0,0,9.003215434083602,0,0,0,0,1.2861736334405145,0,0,0.3215434083601286,0,0,54.01929260450161,0,23.311897106109324,3.3762057877813505,6.270096463022508
32006,Galicia,Ourense,Bande,1434,100,1033,72.04,1019,8,14,0,2.2571148184494603,0,0,4.710500490677134,0,0,0,0,0.8832188420019627,0,0,0.2944062806673209,0.49067713444553485,0,57.01668302257115,0,25.024533856722275,4.906771344455349,3.631010794896958
32007,Galicia,Ourense,Baños de Molgas,1412,100,1011,71.6,1001,9,10,0,12.787212787212788,0,0,9.19080919080919,0,0,0,0,0.2997002997002997,0,0,0.3996003996003996,0.1998001998001998,0,36.463536463536464,0,30.969030969030968,6.093906093906094,2.6973026973026974
32008,Galicia,Ourense,Barbadás,8572,78.66,4947,73.36,4887,55,60,0,3.7446286065070598,0,0,15.101289134438305,0,0,0,0,1.043585021485574,0,0,0.9412727644771843,1.2482095355023533,0,25.189277675465522,0,33.599345201555145,11.970534069981584,6.0364231634949865
32009,Galicia,Ourense,O Barco de Valdeorras,10590,93.77,7146,71.96,7067,63,79,0,2.0659402858355738,0,0,13.01825385595019,0,0,0,0,0.8490165558228385,0,0,0.5518607612848451,0.7499646243101741,0,29.95613414461582,0,35.55964341304655,9.310881562190463,7.04683741332956
32010,Galicia,Ourense,Beade,360,100,276,76.67,273,3,3,0,3.663003663003663,0,0,3.2967032967032965,0,0,0,0,0,0,0,0.3663003663003663,0.3663003663003663,0,43.58974358974359,0,30.036630036630036,9.157509157509157,8.424908424908425
32011,Galicia,Ourense,Beariz,918,100,526,57.3,521,6,5,0,1.1516314779270633,0,0,3.838771593090211,0,0,0,0,0.5758157389635317,0,0,0.19193857965451055,0.5758157389635317,0,75.43186180422265,0,10.36468330134357,3.071017274472169,3.6468330134357005
32012,Galicia,Ourense,Os Blancos,716,100,500,69.83,487,7,12,0,1.8480492813141685,0,0,7.597535934291581,0,0,0,0,2.8747433264887063,0,0,0.8213552361396304,0.2053388090349076,0,38.809034907597535,0,32.648870636550306,7.8028747433264884,5.95482546201232
32013,Galicia,Ourense,Boborás,2017,100,1388,68.82,1380,5,8,0,2.681159420289855,0,0,7.101449275362318,0,0,0,0,0.21739130434782608,0,0,0.5072463768115942,1.2318840579710144,0,53.84057971014493,0,23.768115942028984,4.202898550724638,6.086956521739131
32014,Galicia,Ourense,A Bola,1045,100,775,74.16,769,5,6,0,5.461638491547464,0,0,5.591677503250975,0,0,0,0,1.0403120936280885,0,0,0.26007802340702213,0.39011703511053314,0,52.145643693107935,0,26.527958387516254,4.681404421326398,3.250975292587776
32015,Galicia,Ourense,O Bolo,830,100,543,65.42,541,4,2,0,2.2181146025878005,0,0,6.099815157116451,0,0,0,0,1.1090573012939002,0,0,0.5545286506469501,0.5545286506469501,0,51.20147874306839,0,29.20517560073937,3.6968576709796674,4.621072088724584
32016,Galicia,Ourense,Calvos de Randín,724,100,543,75,535,3,8,0,1.308411214953271,0,0,3.364485981308411,0,0,0,0,0.7476635514018691,0,0,0.18691588785046728,0.18691588785046728,0,25.60747663551402,0,59.4392523364486,2.803738317757009,5.794392523364486
32017,Galicia,Ourense,Carballeda de Valdeorras,1202,100,821,68.3,815,6,6,0,1.4723926380368098,0,0,6.993865030674846,0,0,0,0,0.6134969325153374,0,0,0.24539877300613497,0,0,50.5521472392638,0,27.607361963190183,4.294478527607362,7.484662576687117
32018,Galicia,Ourense,Carballeda de Avia,1179,100,950,80.58,936,3,14,0,1.9230769230769231,0,0,4.05982905982906,0,0,0,0,1.2820512820512822,0,0,0.32051282051282054,0.10683760683760683,0,29.487179487179485,0,52.77777777777778,5.769230769230769,3.952991452991453
32019,Galicia,Ourense,O Carballiño,11513,83.42,6883,71.67,6778,76,105,0,3.629389200354087,0,0,11.552080259663617,0,0,0,0,0.8999704927707288,0,0,0.5016228976099144,0.737680731779286,0,37.20861611094718,0,30.672764827382707,7.981705517851874,5.694895249336088
32020,Galicia,Ourense,Cartelle,2460,100,1899,77.2,1876,6,23,0,5.223880597014926,0,0,3.5714285714285716,0,0,0,0,0.31982942430703626,0,0,0.10660980810234541,0.10660980810234541,0,54.317697228144986,0,29.37100213219616,3.997867803837953,2.6652452025586353
32021,Galicia,Ourense,Castrelo do Val,874,100,616,70.48,615,4,1,0,5.203252032520325,0,0,5.040650406504065,0,0,0,0,1.4634146341463414,0,0,4.715447154471545,0.4878048780487805,0,30.24390243902439,0,44.390243902439025,6.341463414634147,1.4634146341463414
32022,Galicia,Ourense,Castrelo de Miño,1238,100,924,74.64,916,5,8,0,11.135371179039302,0,0,7.314410480349345,0,0,0,0,0.8733624454148472,0,0,0.4366812227074236,0.5458515283842795,0,33.951965065502186,0,36.353711790393014,5.786026200873362,3.056768558951965
32023,Galicia,Ourense,Castro Caldelas,1132,100,867,76.59,862,7,5,0,1.5081206496519721,0,0,5.916473317865429,0,0,0,0,1.6241299303944317,0,0,0.11600928074245939,0.3480278422273782,0,37.47099767981439,0,40.37122969837587,7.77262180974478,4.060324825986079
32024,Galicia,Ourense,Celanova,4836,100,3484,72.04,3439,23,45,0,4.6815934864786275,0,0,10.264611805757488,0,0,0,0,0.7560337307356789,0,0,0.7560337307356789,0.639720849084036,0,40.24425705146845,0,31.1718522826403,6.455364931666182,4.36173306193661
32025,Galicia,Ourense,Cenlle,1013,100,773,76.31,761,7,12,0,3.1537450722733245,0,0,8.935611038107753,0,0,0,0,1.0512483574244416,0,0,0.2628120893561104,0.7884362680683311,0,45.597897503285154,0,26.675427069645202,9.198423127463863,3.416557161629435
32026,Galicia,Ourense,Coles,2659,100,1988,74.76,1957,26,31,0,2.7593254982115485,0,0,9.453244762391416,0,0,0,0,0.7153806847215125,0,0,0.5620848237097599,0.7664793050587634,0,27.031170158405722,0,40.41900868676546,10.117526826775677,6.84721512519162
32027,Galicia,Ourense,Cortegada,1000,100,762,76.2,747,5,15,0,1.7402945113788488,0,0,6.291834002677376,0,0,0,0,0.40160642570281124,0,0,0.2677376171352075,0.40160642570281124,0,50.468540829986615,0,31.191432396251674,7.228915662650603,1.3386880856760375
32028,Galicia,Ourense,Cualedro,1550,100,1176,75.87,1171,10,5,0,1.7933390264731,0,0,8.112724167378309,0,0,0,0,1.3663535439795047,0,0,0.2561912894961571,0.2561912894961571,0,59.60717335610589,0,18.360375747224595,3.928266438941076,5.465414175918019
32029,Galicia,Ourense,Chandrexa de Queixa,436,100,340,77.98,337,1,3,0,1.7804154302670623,0,0,4.154302670623146,0,0,0,0,2.6706231454005933,0,0,0,0,0,62.611275964391695,0,22.551928783382788,2.6706231454005933,3.264094955489614
32030,Galicia,Ourense,Entrimo,944,100,690,73.09,685,7,5,0,2.627737226277372,0,0,3.9416058394160585,0,0,0,0,0.43795620437956206,0,0,0,0.145985401459854,0,24.37956204379562,0,57.372262773722625,7.299270072992701,2.7737226277372264
32031,Galicia,Ourense,Esgos,1014,100,764,75.35,756,5,8,0,1.9841269841269842,0,0,8.068783068783068,0,0,0,0,0.6613756613756614,0,0,0.26455026455026454,0.26455026455026454,0,50.3968253968254,0,23.280423280423282,7.671957671957672,6.746031746031746
32032,Galicia,Ourense,Xinzo de Limia,7932,90.73,5388,74.86,5278,52,110,0,4.149298976885183,0,0,12.46684350132626,0,0,0,0,3.3345964380447137,0,0,0.35998484274346343,0.5683971201212581,0,34.16066691928761,0,27.851458885941646,9.264873057976507,6.858658582796513
32033,Galicia,Ourense,Gomesende,676,100,480,71.01,468,4,12,0,2.5641025641025643,0,0,3.4188034188034186,0,0,0,0,0.21367521367521367,0,0,0.21367521367521367,0.21367521367521367,0,54.48717948717949,0,27.136752136752136,4.700854700854701,6.196581196581197
32034,Galicia,Ourense,A Gudiña,1074,100,855,79.61,846,1,9,0,7.210401891252955,0,0,4.25531914893617,0,0,0,0,0.5910165484633569,0,0,0.5910165484633569,0.5910165484633569,0,44.56264775413712,0,32.033096926713945,5.673758865248227,4.373522458628842
32035,Galicia,Ourense,O Irixo,1371,100,881,64.26,872,5,9,0,2.6376146788990824,0,0,8.600917431192661,0,0,0,0,0.3440366972477064,0,0,0.22935779816513763,0.22935779816513763,0,55.04587155963303,0,23.05045871559633,3.669724770642202,5.6192660550458715
32036,Galicia,Ourense,Xunqueira de Ambía,1261,100,954,75.65,938,9,16,0,3.304904051172708,0,0,6.50319829424307,0,0,0,0,2.4520255863539444,0,0,0.746268656716418,0.31982942430703626,0,53.73134328358209,0,20.149253731343283,7.356076759061834,4.477611940298507
32037,Galicia,Ourense,Xunqueira de Espadanedo,681,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32038,Galicia,Ourense,Larouco,399,100,274,68.67,271,3,3,0,1.845018450184502,0,0,7.011070110701107,0,0,0,0,0.7380073800738007,0,0,0.7380073800738007,2.2140221402214024,0,38.00738007380074,0,38.00738007380074,7.011070110701107,3.321033210332103
32039,Galicia,Ourense,Laza,1142,100,895,78.37,890,7,5,0,2.696629213483146,0,0,6.51685393258427,0,0,0,0,8.089887640449438,0,0,0.449438202247191,0.11235955056179775,0,48.08988764044944,0,25.617977528089888,3.4831460674157304,4.157303370786517
32040,Galicia,Ourense,Leiro,1418,100,1083,76.38,1075,3,8,0,4.093023255813954,0,0,7.813953488372093,0,0,0,0,0.37209302325581395,0,0,0.09302325581395349,0.46511627906976744,0,51.627906976744185,0,26.697674418604652,4.930232558139535,3.627906976744186
32041,Galicia,Ourense,Lobeira,759,100,510,67.19,502,2,8,0,1.792828685258964,0,0,3.187250996015936,0,0,0,0,0.9960159362549801,0,0,0.398406374501992,0.199203187250996,0,55.179282868525895,0,30.278884462151396,4.780876494023905,2.7888446215139444
32042,Galicia,Ourense,Lobios,1505,100,1097,72.89,1091,12,6,0,1.2832263978001832,0,0,6.96608615948671,0,0,0,0,0.27497708524289644,0,0,0.5499541704857929,0.27497708524289644,0,49.12923923006416,0,29.697525206232815,6.14115490375802,4.582951420714941
32043,Galicia,Ourense,Maceda,2512,100,1805,71.86,1789,16,16,0,2.906651760760201,0,0,11.682504192286194,0,0,0,0,0.5589714924538849,0,0,1.3974287311347122,0.5030743432084964,0,36.724427054220236,0,30.463946338736726,9.837898267188374,5.0307434320849636
32044,Galicia,Ourense,Manzaneda,809,100,625,77.26,617,2,8,0,1.7828200972447326,0,0,8.914100486223663,0,0,0,0,9.238249594813615,0,0,0.4862236628849271,1.1345218800648298,0,38.087520259319284,0,32.90113452188007,2.9173419773095626,4.213938411669368
